IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
115,Boom Boom Boomerang,Schmetterlinge,Mixed,17,4,0.16,11
116,Det blir alltid värre framåt natten,Björn Skifs,NotEnglish,14,20,1,26
117,Heute in Jerusalem,Christina Simon,NotEnglish,18,18,0.782608695652174,5
118,Du bist Musik,Blue Danube,NotEnglish,8,1,0.04,64
119,Wenn du da bist,Marty Brem,NotEnglish,17,1,0.043478260869565216,20
120,Sonntag,Mess,NotEnglish,9,10,0.5555555555555556,57
121,Hurricane,Westend,NotEnglish,9,18,0.8181818181818182,53
122,Einfach weg,Anita,NotEnglish,19,13,0.5416666666666666,5
123,Kinder dieser Welt,Gary Lux,NotEnglish,8,17,0.8947368421052632,60
124,Die Zeit ist einsam,Timna Brauer,NotEnglish,18,16,0.64,12
125,Nur noch Gefühl,Gary Lux (2),NotEnglish,20,3,0.11538461538461539,8
126,Lisa Mona Lisa,Wilfried,NotEnglish,21,12,0.48,0
127,Nur ein Lied,Thomas Forstner,NotEnglish,5,13,0.5909090909090909,97
128,Keine Mauern mehr,Simone,Mixed,10,20,0.8,58
129,Venedig im Regen,Thomas Forstner (2),NotEnglish,22,6,0.2727272727272727,0
130,Zusammen geh'n,Tony Wegas,Mixed,10,15,0.6,63
131,Maria Magdalena,Tony Wegas (2),NotEnglish,14,10,0.4,32
132,Für den Frieden der Welt,Petra Frey,NotEnglish,17,20,0.8,19
133,Die Welt dreht sich verkehrt,Stella Jones,NotEnglish,13,8,0.34782608695652173,67
134,Weil's dr guat got,George Nussbaumer,NotEnglish,10,8,0.34782608695652173,68
135,One Step,Bettina Soriat,Mixed,21,4,0.15384615384615385,12
136,Reflection,Bobbie Singer,English,10,18,0.782608695652174,65
137,All to You,The Rounder Girls,English,14,24,0.9230769230769231,34
138,Say a Word,Manuel Ortega,English,18,3,0.12,26
139,Hello from Mars,F.L.Y.,English,24,21,0.8076923076923077,5
140,Du bist,Tie Break,NotEnglish,21,2,0.08333333333333333,9
141,Y así,Global.Kryner,Mixed,0,0,0,0
142,Get a Life – Get Alive,Eric Papilaya,English,0,0,0,0
143,Don't Break My Heart,Nicola,English,10,24,0.9230769230769231,73
144,Nanana,Karmen,English,23,26,1,7
145,Shine,Natália Kelly,English,0,0,0,0
146,Words for Love (Milim la'ahava) (מילים לאהבה),Lior Narkis,Mixed,19,13,0.5,17
147,Give Me Your Love,Fame,English,5,25,0.9615384615384616,107
148,Loin d'ici,Zoë,NotEnglish,13,24,0.9230769230769231,151
149,Running on Air,Nathan Trent,English,16,4,0.15384615384615385,93
150,Nobody But You,Cesár Sampson,English,3,5,0.19230769230769232,342
151,Limits,Pænda,English,0,0,0,0
152,Alive,Vincent Bueno,English,0,0,0,0
153,Amen,Vincent Bueno,English,0,0,0,0
154,Day After Day,Elnur & Samir,English,8,20,0.8,132
155,Always,AySel & Arash,English,3,11,0.44,207
156,To Dream Again,Lynn Chircop,English,25,5,0.19230769230769232,4
157,One More Night,Esther Hart,English,13,14,0.5384615384615384,45
158,I'm Not Afraid to Move On,Jostein Hasselgård,English,4,18,0.6923076923076923,123
159,Hold Me,Farid Mammadov,English,2,20,0.7692307692307693,234
160,Keine Grenzen – Żadnych granic,Ich Troje,Mixed,7,20,0.7692307692307693,90
161,Deixa-me sonhar (Só mais uma vez),Rita Guerra,Mixed,22,7,0.2692307692307692,13
162,Miracle,Samra,English,17,4,0.15384615384615385,117
163,Skeletons,Dihaj,English,14,12,0.46153846153846156,120
164,X My Heart,Aisel,English,0,0,0,0
165,Truth,Chingiz,English,8,20,0.7692307692307693,302
166,Cleopatra,Efendi,English,0,0,0,0
167,Mata Hari,Efendi,Mixed,20,21,0.7777777777777778,65
168,My Galileo,Alexandra & Konstantin,English,0,0,0,0
169,Love Me Tonight,Angelica Agurbash,English,0,0,0,0
170,"Ne ver', ne boysya (Не верь, не бойся)",t.A.T.u.,Mixed,3,11,0.4230769230769231,164
171,Work Your Magic,Koldun,English,6,3,0.125,145
172,Hasta la vista,Ruslan Alehno,English,0,0,0,0
173,Eyes That Never Lie,Petr Elfimov,English,0,0,0,0
174,Dime,Beth,NotEnglish,8,12,0.46153846153846156,81
175,Everyway That I Can,Sertab Erener,English,1,4,0.15384615384615385,167
176,Hasta la vista,Olexandr,English,14,16,0.6153846153846154,30
177,Solayoh,Alyona Lanskaya,English,16,8,0.3076923076923077,48
178,Cry Baby,Jemini,English,26,15,0.5769230769230769,0
179,Zjarr e ftohtë,Luiz Ejlli,NotEnglish,0,0,0,0
180,Help You Fly,Ivan,English,0,0,0,0
181,Story of My Life (Historyja majho žyccia) (Гісторыя майго жыцця),Naviband,NotEnglish,17,3,0.11538461538461539,83
182,Forever,Alekseev,English,0,0,0,0
183,Like It,Zena,English,24,19,0.7307692307692307,31
184,Da Vidna,VAL,NotEnglish,0,0,0,0
185,"September, gouden roos",Bob Benny (2),NotEnglish,15,11,0.5789473684210527,1
186,Ton nom,Fud Leclerc (4),NotEnglish,13,2,0.08695652173913043,0
187,Waarom?,Jacques Raymond,NotEnglish,10,14,0.5384615384615384,4
188,Près de ma rivière,Robert Cogoi,NotEnglish,10,15,0.75,2
189,Als het weer lente is,Lize Marke,NotEnglish,15,8,0.3333333333333333,0
190,"Un peu de poivre, un peu de sel",Tonia,NotEnglish,4,3,0.11538461538461539,14
191,Ik heb zorgen,Louis Neefs,NotEnglish,7,10,0.47619047619047616,8
192,Quand tu reviendras,Claude Lombard,NotEnglish,7,3,0.15789473684210525,8
193,Jennifer Jennings,Louis Neefs (2),NotEnglish,7,10,0.5263157894736842,10
194,Viens l'oublier,Jean Vallée,NotEnglish,8,5,0.25,5
195,"Goeiemorgen, morgen",Lily Castel & Jacques Raymond (2),NotEnglish,14,10,0.43478260869565216,68
196,À la folie ou pas du tout,Serge & Christine Ghisoland,NotEnglish,17,16,0.7272727272727273,55
197,"Baby, Baby",Nicole & Hugo,Mixed,17,2,0.08,58
198,Fleur de liberté,Jacques Hustin,NotEnglish,9,11,0.4782608695652174,10
199,Gelukkig zijn,Ann Christy,Mixed,15,11,0.5789473684210527,17
200,Judy et Cie,Pierre Rapsat,NotEnglish,8,6,0.2727272727272727,68
201,"A Million in One, Two, Three",Dream Express (Hearts of Soul) (2),English,7,17,0.68,69
202,L'amour ça fait chanter la vie,Jean Vallée (2),NotEnglish,2,10,0.5,125
203,Hey nana,Micha Marah,NotEnglish,18,12,0.5217391304347826,5
204,Euro-Vision,Telex,NotEnglish,17,19,0.76,14
205,Samson,Emly Starr,NotEnglish,13,16,0.6956521739130435,40
206,Si tu aimes ma musique,Stella,NotEnglish,4,11,0.6111111111111112,96
207,Rendez-vous,Pas de Deux,NotEnglish,18,19,0.8636363636363636,13
208,Avanti la vie,Jacques Zegers,NotEnglish,5,8,0.3333333333333333,70
209,Laat me nu gaan,Linda Lepomme,NotEnglish,19,8,0.42105263157894735,7
210,J'aime la vie,Sandra Kim,NotEnglish,1,13,0.52,176
211,Soldiers of Love,Liliane Saint-Pierre,NotEnglish,11,5,0.19230769230769232,56
212,Laissez briller le soleil,Reynaert,NotEnglish,18,16,0.64,5
213,Door de wind,Ingeborg,NotEnglish,19,6,0.2727272727272727,13
214,Macédomienne,Philippe Lafontaine,NotEnglish,12,3,0.12,46
215,Geef het op,Clouseau,NotEnglish,16,18,0.8181818181818182,23
216,"Nous, on veut des violons",Morgane,NotEnglish,20,2,0.08,11
217,Iemand als jij,Barbara Dex,NotEnglish,25,7,0.28,3
218,La voix est libre,Frédéric Etherlinck,NotEnglish,20,14,0.6086956521739131,8
219,Liefde is een kaartspel,Lisa del Bo,NotEnglish,16,16,0.6956521739130435,22
220,Dis oui,Mélanie Cohl,NotEnglish,6,20,0.8,122
221,Like the Wind,Vanessa Chinitor,English,12,2,0.08695652173913043,38
222,Envie de vivre,Nathalie Sorce,NotEnglish,24,10,0.38461538461538464,2
223,Sister,Sergio & The Ladies,English,13,16,0.64,33
224,Ein bißchen Frieden,Nicole,NotEnglish,1,18,1,161
225,1 Life,Xandee,English,22,13,0.5416666666666666,7
226,Le grand soir,Nuno Resende,NotEnglish,0,0,0,0
227,Sense tu,Jenny,NotEnglish,0,0,0,0
228,LovePower,The KMG's,English,0,0,0,0
229,O Julissi,Ishtar,NotEnglish,0,0,0,0
230,Copycat,Copycat,English,0,0,0,0
231,Mum,Polina Smolova,English,0,0,0,0
232,Je t'adore,Kate Ryan,English,0,0,0,0
233,Lejla,Hari Mata Hari,NotEnglish,3,13,0.5416666666666666,229
234,Love Kills,Roberto Bellarosa,English,12,6,0.23076923076923078,71
235,Let Me Cry,Mariana Popova,English,0,0,0,0
236,Why Angels Cry,Annet Artani,English,0,0,0,0
237,What's the Pressure,Laura Tesoro,English,10,1,0.038461538461538464,181
238,City Lights,Blanche,English,4,23,0.8846153846153846,363
239,A Matter of Time,Sennek,English,0,0,0,0
240,Wake Up,Eliot,English,0,0,0,0
241,Release Me,Hooverphonic,English,0,0,0,0
242,The Wrong Place,Hooverphonic,English,19,4,0.14814814814814814,74
243,Sva bol svijeta,Fazla,NotEnglish,16,18,0.72,27
244,Ostani kraj mene,Alma & Dejan,NotEnglish,15,18,0.72,39
245,Dvadeset prvi vijek,Davor Popović,NotEnglish,19,4,0.17391304347826086,14
246,Za našu ljubav,Amila Glamočak,NotEnglish,22,21,0.9130434782608695,13
247,Goodbye,Alma Čardžić (2),NotEnglish,18,14,0.5384615384615384,22
248,Putnici,Dino & Béatrice,Mixed,7,22,0.9565217391304348,86
249,Hano,Nino Pršeš,Mixed,14,3,0.125,29
250,Na jastuku za dvoje (На јастуку за двоје),Maja Tatić,Mixed,13,15,0.6,33
251,Twist of Love,Sidsel Ben Semmane,English,18,9,0.375,26
252,In the Disco,Deen,English,9,12,0.5,91
253,Call Me,Feminnem,English,14,21,0.875,79
254,Through My Window,Sandra Oxenryd,English,0,0,0,0
255,Rijeka bez imena (Ријека без имена),Marija Šestić,NotEnglish,11,1,0.041666666666666664,106
256,Pokušaj,Laka,NotEnglish,10,6,0.24,110
257,Bistra voda,Regina (band),NotEnglish,9,12,0.48,106
258,No No Never,Texas Lightning,English,14,8,0.3333333333333333,36
259,Everything,Anna Vissi (3),English,9,16,0.6666666666666666,128
260,Congratulations,Silvia Night,English,0,0,0,0
261,Ljubav je,Dalal & Deen (2) feat. Ana Rucner & Jala,NotEnglish,0,0,0,0
262,Lorraine,Kaffe,English,0,0,0,0
263,Together We Are One (Ze hazman) (זה הזמן),Eddie Butler,Mixed,23,3,0.125,4
264,Water (Voda) (Вода),Elitsa Todorova & Stoyan Yankoulov,NotEnglish,5,21,0.875,157
265,"DJ, Take Me Away",Deep Zone & Balthazar,English,0,0,0,0
266,Illusion,Krassimir Avramov,English,0,0,0,0
267,Without Your Love,André,English,8,24,1,129
268,Moja štikla,Severina,Mixed,12,20,0.8333333333333334,56
269,Hard Rock Hallelujah,Lordi,English,1,17,0.7083333333333334,292
270,Samo shampioni (Само шампиони),Elitsa Todorova & Stoyan Yankoulov (2),NotEnglish,0,0,0,0
271,If Love Was a Crime,Poli Genova (2),Mixed,4,8,0.3076923076923077,307
272,Beautiful Mess,Kristian Kostov,English,2,25,0.9615384615384616,615
273,Bones,Equinox,English,14,18,0.6923076923076923,166
274,Tears Getting Sober,VICTORIA,English,0,0,0,0
275,Growing Up Is Getting Old,Victoria,English,11,17,0.6296296296296297,170
276,Don't Ever Cry,Put,Mixed,15,21,0.84,31
277,Nek' ti bude ljubav sva,Tony Cetinski,NotEnglish,16,7,0.28,27
278,Nostalgija,Magazin & Lidija,NotEnglish,6,11,0.4782608695652174,91
279,Sveta ljubav,Maja Blagdan,NotEnglish,4,7,0.30434782608695654,98
280,Probudi me,E.N.I.,NotEnglish,17,23,0.8846153846153846,24
281,Neka mi ne svane,Danijela,NotEnglish,5,1,0.04,131
282,Marija Magdalena,Doris Dragović (2),NotEnglish,4,4,0.17391304347826086,118
283,Kad zaspu anđeli,Goran Karan,NotEnglish,9,17,0.6538461538461539,70
284,Strings of My Heart,Vanna,English,10,10,0.4166666666666667,42
285,Everything I Want,Vesna Pisarović,English,11,6,0.24,44
286,Il était temps,Virginie Pouchain,NotEnglish,22,19,0.7916666666666666,5
287,You Are the Only One,Ivan Mikulić,English,12,11,0.4583333333333333,50
288,Vukovi umiru sami,Boris Novković feat. Lado Members,NotEnglish,11,18,0.75,115
289,Miazoume (Μοιάζουμε),Takis Biniaris,NotEnglish,16,19,1,15
290,Vjerujem u ljubav,Dragonfly feat. Dado Topić,Mixed,0,0,0,0
291,Romanca,Kraljevi ulice & 75 cents,NotEnglish,21,9,0.36,44
292,Lijepa Tena,Igor Cukrov feat. Andrea,NotEnglish,18,5,0.2,45
293,I Hear Your Heart,Vocal Group Cosmos,English,16,4,0.16666666666666666,30
294,We Are the Winners,LT United,Mixed,6,14,0.5833333333333334,162
295,Every Song Is a Cry for Love,Brian Kennedy,English,10,21,0.875,93
296,Mižerja,Klapa s Mora,NotEnglish,0,0,0,0
297,Lighthouse,Nina Kraljić,English,23,17,0.6538461538461539,73
298,My Friend,Jacques Houdek,Mixed,13,13,0.5,128
299,Crazy,Franka,English,0,0,0,0
300,The Dream (Heroj),Roko,Mixed,0,0,0,0
301,Divlji Vjetre,Damir Kedžo,NotEnglish,0,0,0,0
302,Tick-Tock,Albina,Mixed,0,0,0,0
303,Monika (Μόνικα),Island,NotEnglish,6,18,0.782608695652174,69
304,Mono i agapi (Μόνο η αγάπη),Anna Vissi (2),NotEnglish,5,8,0.4444444444444444,85
305,I agapi akoma zi (Η αγάπη ακόμα ζει),Stavros & Constantina,NotEnglish,16,13,0.5909090909090909,26
306,Anna Maria Lena (Άννα Μαρία Λένα),Andy Paul,NotEnglish,15,7,0.2916666666666667,31
307,To katalava arga (Το κατάλαβα αργά),Lia Vissi,NotEnglish,16,3,0.15789473684210525,15
308,Tora zo (Τώρα ζω),Elpida (2),NotEnglish,20,15,0.6,4
309,Aspro-mavro (Άσπρο-μαύρο),Alexia,NotEnglish,7,17,0.6538461538461539,80
310,Apopse as vrethume (Απόψε ας βρεθούμε),Fani Polymeri & Yiannis Savvidakis,NotEnglish,11,17,0.7727272727272727,51
311,Milas poli (Μιλάς πολύ),Anastazio,NotEnglish,14,21,0.84,36
312,S.O.S.,Elena Patroklou,NotEnglish,9,21,0.9545454545454546,60
313,Teriazoume (Ταιριάζουμε),Evridiki,NotEnglish,11,9,0.36,57
314,Comme è ddoce 'o mare,Peppino di Capri,NotEnglish,7,22,1,89
315,Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ),Evridiki (2),NotEnglish,11,4,0.16,51
316,Sti fotia (Στη φωτιά),Alexandros Panayi,NotEnglish,9,17,0.7391304347826086,79
317,Mono yia mas (Μόνο για μας),Constantinos Christoforou,NotEnglish,9,5,0.21739130434782608,72
318,Mana mou (Μάνα μου),Hara & Andreas Konstantinou,NotEnglish,5,1,0.038461538461538464,98
319,Genesis (Γένεσις),Michael Hajiyanni,NotEnglish,11,17,0.68,37
320,Tha'ne erotas (Θα'ναι έρωτας),Marlain,NotEnglish,22,14,0.6086956521739131,2
321,Nomiza (Νόμιζα),Voice,Mixed,21,11,0.4230769230769231,8
322,Gimme,One,English,6,1,0.04,85
323,Ninanajna (Нинанајна),Elena Risteska,Mixed,12,11,0.4583333333333333,56
324,Stronger Every Minute,Lisa Andreas,English,5,21,0.875,170
325,Ela ela (Come Baby) (Έλα έλα),Constantinos Christoforou (2),English,18,9,0.375,46
326,Invincible,Carola (3),English,5,22,0.9166666666666666,170
327,"Comme ci, comme ça",Evridiki (3),NotEnglish,0,0,0,0
328,Femme fatale,Evdokia Kadi,NotEnglish,0,0,0,0
329,Firefly,Christina Metaxa,English,0,0,0,0
330,I Do,Fabrizio Faniello (2),English,24,7,0.2916666666666667,1
331,Süper star,Sibel Tüzün,Mixed,11,23,0.9583333333333334,91
332,Loca,Arsenium feat. Natalia Gordienko & Connect-R,Mixed,20,2,0.08333333333333333,22
333,An me thimase (Aν με θυμάσαι),Despina Olympiou,NotEnglish,0,0,0,0
334,Show Me Your Love,Tina Karol,English,7,18,0.75,145
335,Alter Ego,Minus One,English,21,14,0.5384615384615384,96
336,Gravity,Hovig,English,21,19,0.7307692307692307,68
337,Fuego,Eleni Foureira,English,2,25,0.9615384615384616,436
338,Replay,Tamta,English,13,11,0.4230769230769231,109
339,Running,Sandro,English,0,0,0,0
340,El Diablo,Elena Tsagrinou,English,16,1,0.037037037037037035,94
341,Malá dáma,Kabát,NotEnglish,0,0,0,0
342,Have Some Fun,Tereza Kerndlová,English,0,0,0,0
343,Aven Romale,Gipsy.cz,Mixed,0,0,0,0
344,La coco-dance,Séverine Ferrer,Mixed,0,0,0,0
345,I Stand,Gabriela Gunčíková,English,25,2,0.07692307692307693,41
346,My Turn,Martina Bárta,English,0,0,0,0
347,Lie to Me,Mikolas Josef,English,6,14,0.5384615384615384,281
348,Friend of a Friend,Lake Malawi,English,11,3,0.11538461538461539,157
349,Kemama,Benny Cristo,English,0,0,0,0
350,omaga,Benny Cristo,Mixed,0,0,0,0
351,Angelique,Dario Campeotto,NotEnglish,5,13,0.6842105263157895,12
352,Vuggevise,Ellen Winther,NotEnglish,10,5,0.21739130434782608,2
353,Dansevise,Grethe & Jørgen Ingmann,NotEnglish,1,8,0.3076923076923077,42
354,Sangen om dig,Bjørn Tidmand,NotEnglish,9,4,0.2,4
355,For din skyld,Birgit Brüel,NotEnglish,7,14,0.5833333333333334,10
356,Stop – mens legen er go',Ulla Pia,NotEnglish,14,2,0.07692307692307693,4
357,Boom boom,Mabel,NotEnglish,16,16,0.8,13
358,Disco tango,Tommy Seebach,NotEnglish,6,3,0.13043478260869565,76
359,Tænker altid på dig,Bamses Venner,NotEnglish,14,7,0.28,25
360,Krøller eller ej,Tommy Seebach (2) & Debbie Cameron,NotEnglish,11,6,0.2608695652173913,41
361,"Video, video",Brixx,NotEnglish,17,13,0.7222222222222222,5
362,Kloden drejer,Gry Johansen,NotEnglish,17,15,0.6818181818181818,16
363,Det' lige det,Hot Eyes,NotEnglish,4,10,0.4166666666666667,101
364,Sku' du spørg' fra no'en?,Hot Eyes (2),NotEnglish,11,4,0.21052631578947367,41
365,Du er fuld af løgn,Lise Haavik,NotEnglish,6,18,0.72,77
366,En lille melodi,Anne-Cathrine Herdorf & Bandjo,NotEnglish,5,19,0.7307692307692307,83
367,Ka' du se hva' jeg sa'?,Kirsten & Søren (Hot Eyes) (3),NotEnglish,3,13,0.52,92
368,Vi maler byen rød,Birthe Kjær,NotEnglish,3,12,0.5454545454545454,111
369,Hallo hallo,Lonnie Devantier,NotEnglish,8,11,0.44,64
370,Lige der hvor hjertet slår,Anders Frandsen,NotEnglish,19,13,0.5909090909090909,8
371,Alt det som ingen ser,Lotte Nilsson & Kenny Lübcke,NotEnglish,12,18,0.72,47
